,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
43233,0.5169008005326111,1.7881631943681302,0.9213922597313792,0.0206491676109712,-0.6661949792712312,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43234,1.225969540354088,1.521628767463866,1.0332324234479429,-0.2000954398063208,-0.2062191055975767,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43235,1.1439906755436802,1.2550943405596011,0.9213922597313792,-0.2000954398063208,-0.2062191055975767,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43236,0.3766941840424216,1.5216287674638656,0.8095520960148155,0.0206491676109712,-0.6661949792712312,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
43237,0.2229485770705126,1.2550943405596011,0.6977119322982518,0.0206491676109712,-0.6661949792712312,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43238,1.1487348878919137,-0.0775777939617219,1.449740619357904,0.0341641435752952,-0.6150865488630474,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
43239,1.056320030896932,0.9885599136553364,0.8095520960148155,-0.2000954398063208,-0.2062191055975767,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
43240,1.06140147369648,-0.0775777939617219,1.416684413333304,0.0341641435752952,-0.6150865488630474,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43241,-0.0572821845865429,0.9885599136553366,1.312832832739352,0.0071341916466472,-2.131303317639168,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43242,-0.2546842811038502,0.7220254867510718,1.2277370559984884,0.0071341916466472,-2.131303317639168,-0.0595703731717006,0,0,1,0,0,0,0,0,0,0
43243,-1.2010913467184297,-0.6106466477702511,-0.7797554936416157,0.1062440153850233,-0.9898817051897288,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43244,-1.3751326107076836,-0.6106466477702512,-0.7693678623366718,0.1107490073731313,-0.9898817051897288,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43245,0.9677062268277749,-0.0775777939617219,1.3811795994550298,0.0341641435752952,-0.6150865488630474,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43246,-0.9249229304132356,-0.3441122208659865,-0.5884499504422306,0.1062440153850233,-0.9898817051897288,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43247,0.3607715304955952,0.1889566329425427,0.3816419044036154,-0.1415305439609168,-0.018821527434236,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43248,-1.0389525604799907,-0.6106466477702511,-1.2583177841711588,-0.1009856160679448,0.6285519244027591,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43249,0.0199039217336333,0.9219263069292704,1.1730326280936474,-0.0649456801630807,0.8840940764436782,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43250,-0.1696846238959874,0.6839491400504626,0.8734607609957089,-0.0649456801630807,0.8840940764436782,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43251,-0.6736174069369931,-2.742922063004368,-3.4403741252146043,-0.0874706401036208,0.2878290550148669,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43252,0.1310928475467938,0.1889566329425427,0.1563038670339776,-0.1415305439609168,-0.018821527434236,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43253,-0.4567076003676611,-1.410249928483045,-1.762771669466149,-0.0694506721511887,0.2707929115454723,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43254,-0.0930749539072115,-0.0775777939617219,-0.0851692137176939,-0.0829656481155128,-2.2335201784555347,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43255,1.0170863990717,1.7881631943681302,0.9054150934861558,0.1963438551471834,-0.1721468186587874,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43256,0.9200391050733636,1.2550943405596011,0.7536320141565336,0.1963438551471834,-0.1721468186587874,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43257,-1.6923550522206303,-0.8771810746745157,-1.9864519968992764,-0.1730654878776728,0.0152507595045532,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
43258,-0.2818081828772776,-0.521801838802163,-0.6443700323005123,-0.0829656481155128,-2.2335201784555347,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43259,-0.693180964976371,-2.742922063004368,-3.4403741252146043,-0.0694506721511887,0.2707929115454723,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43260,-2.0141677953041106,-1.410249928483045,-2.2101323243324043,-0.1730654878776728,0.0152507595045532,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43261,-1.1458704858172175,-0.6106466477702511,-1.3440464188365024,-0.1009856160679448,0.6285519244027591,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43262,-0.5241173588172567,-2.742922063004368,-3.4403741252146043,-0.0874706401036208,0.2878290550148669,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43263,-0.818917228083227,0.1889566329425425,-0.6443700323005122,-0.2406403676992928,0.0152507595045532,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43264,-0.2409513193585419,-0.6487229944708605,-0.8041416947527462,-0.0694506721511887,0.2707929115454723,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43265,-0.3388505996277038,-0.8771810746745158,0.3994714957207486,0.0927290394206993,-0.3425082533527336,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
43266,-0.2316563656995783,-0.8771810746745157,0.0883758679114565,-0.1595505119133488,1.156672371953992,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43267,-0.5675624910906593,-1.4102499284830448,-0.3248267073960447,-0.1595505119133488,1.156672371953992,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
43268,-0.4827373599228928,-0.8771810746745158,-1.3899711237442702,-0.1280155679965928,-0.2402913925363659,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
43269,-0.3143327101746794,-0.8771810746745158,-1.2693591824813093,-0.1280155679965928,-0.2402913925363659,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43270,-1.0574867839053057,0.1889566329425425,-0.7562101960170758,-0.2406403676992928,0.0152507595045532,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43271,-0.9431917697731332,0.1889566329425425,-0.7562101960170758,-0.2406403676992928,0.0152507595045532,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
43272,-0.5050191545732726,-1.1437155015787803,0.1502837625277032,0.0927290394206993,-0.3425082533527336,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43273,0.773365001117465,1.521628767463866,0.7815920550856744,-0.0198957602820007,-0.5299058315160743,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43274,-0.6359184396257523,-0.8771810746745158,-1.4978870711900771,-0.1280155679965928,-0.2402913925363659,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43275,-0.6562146431671699,-1.410249928483045,-0.0851692137176939,0.0927290394206993,-0.3425082533527336,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43276,-2.0188338361401,-2.209853209195839,-2.158513787232452,-0.1325205599847008,2.298093984403431,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43277,0.4220971021510856,-0.3441122208659867,0.5219631036007947,0.1557989272542113,-0.325472109883339,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43278,0.0296540621465664,1.2550943405596011,1.2569127508810702,0.0161441756228632,1.412214523994911,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43279,0.6564409356691586,1.2550943405596011,0.6552898012333483,-0.0198957602820007,-0.5299058315160743,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43280,-0.4076347831531909,-1.1437155015787803,-0.1023753927510113,-0.1595505119133488,1.156672371953992,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
43281,0.5291729188647809,0.7220254867510717,0.5139745204781828,-0.0198957602820007,-0.5299058315160743,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43282,-1.696822950188201,-1.9433187822915745,-1.8948051960759813,-0.1325205599847008,2.298093984403431,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43283,-0.5514989050540153,0.9885599136553364,-0.7562101960170758,-0.0829656481155128,-0.8535925574345719,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43284,-1.3731455080612844,-1.4102499284830448,-1.762771669466149,-0.3307402074614529,-0.018821527434236,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43285,0.5559266927165765,0.6331806777829836,0.5858717685816881,0.0251541595990792,-1.9439057394758268,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43286,-0.2175090248839579,-0.0775777939617219,-0.3088495411508212,-0.1460355359490248,0.6115157809333645,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
43287,0.2839957825289337,0.4554910598468074,-0.0679630346843764,-0.1865804638419968,-0.8195202704957827,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43288,-0.3013935718073202,-0.0775777939617219,-0.3088495411508214,-0.0694506721511887,0.0322869029739478,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
43289,0.2187919340988779,0.7220254867510718,1.7042734057473248,0.1873338711709673,-0.8195202704957827,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43290,-0.3968251031956161,-0.6106466477702511,-0.3088495411508212,-0.0108857763057847,-0.8195202704957827,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
43291,-0.5178625657326824,-0.5725703010696419,0.0746024487345399,0.0296591515871872,-0.7854479835569934,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43292,0.4540272187423846,2.054697621272395,1.951919482548287,0.0431741275515112,-3.272724930088606,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
43293,1.37036709420895,2.054697621272395,1.46338689928088,-0.1415305439609168,-1.2965322876388317,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43294,0.0605998627349663,0.4554910598468074,-0.2094360622916533,-0.2451453596874008,-0.2573275360057605,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43295,-0.9094069490962028,-0.877181074674516,-0.4206897048673853,-0.0153907682938927,0.3900459158312346,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
43296,1.1395648369062157,0.9885599136553366,1.915049098905464,-0.1145005920322688,1.0544555111376244,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43297,0.7230723683842061,0.4554910598468074,0.3174553756619352,-0.1370255519728088,0.2878290550148669,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43298,1.2425808075153495,0.7220254867510717,1.6930893893756689,-0.0604406881749727,-1.0409901355979123,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
43299,-0.1756361107420912,0.81087029571916,1.0332324234479429,-0.0514307041987567,-0.5299058315160743,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43300,-0.3849199349143517,0.5887582732989396,0.7536320141565336,-0.0514307041987567,-0.5299058315160743,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43301,-0.1271959852313093,0.81087029571916,1.0332324234479429,-0.0739556641392967,-0.1721468186587874,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43302,-0.614632634328726,0.3031856730443703,0.3941457736390075,-0.0514307041987567,-0.5299058315160743,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43303,1.5093164256420135,1.7881631943681304,1.4805930783141976,-0.0919756320917287,-0.8876648443733611,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43304,0.7389915929044539,0.7220254867510719,1.1131182546740597,-0.1009856160679448,1.071491654607019,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43305,-0.6640370814207259,-0.4329570298340747,-0.4410242800885783,-0.0108857763057847,-1.0920985660060964,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
43306,-0.9191096090795052,-0.877181074674516,-0.7881645285075228,-0.0108857763057847,-1.0920985660060964,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43307,-0.67421262251629,-0.0775777939617219,-0.8680503597336399,-0.2316303837230768,-0.0358576709036306,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43308,-0.3316367186946978,-0.0775777939617219,-0.0851692137176939,-0.0739556641392967,-0.1721468186587874,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
43309,0.532736185230697,-0.6106466477702512,1.0332324234479429,-0.0604406881749727,-0.5469419749854689,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43310,0.7827808762763155,2.054697621272395,2.822675042912962,-0.0198957602820007,-1.0069178486591233,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43311,0.2975778447622343,-1.1437155015787803,-1.2035708508833307,-0.2046004317944288,-0.018821527434236,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43312,-0.1898663033025303,-0.6106466477702511,0.4041315025422721,-0.0063807843176767,0.986310937260046,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43313,-0.4680931450226626,-1.1437155015787803,-0.7562101960170758,0.0026291996585392,0.2196844811372885,-0.7839535799443953,0,0,0,0,0,0,1,0,0,0
43314,-0.7056248650716574,-1.6767843553873096,-0.8680503597336395,0.0026291996585392,0.2196844811372885,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
43315,1.1630994379510404,0.9885599136553364,1.4681663934568017,-0.0424207202225407,-0.6150865488630474,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
43316,-0.5297708200956827,-0.3441122208659865,-0.8477157845124463,-0.0739556641392967,0.1685760507291047,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
43317,0.44469783689702,1.5216287674638656,2.191576976226638,-0.2046004317944288,-0.018821527434236,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
43318,0.5519086859022553,0.4554910598468071,1.2196326963088822,0.1287689753255633,0.3730097723618399,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
43319,-0.0270536299819133,1.2550943405596011,1.5041383759387372,-0.0108857763057847,-1.926869596006432,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43320,-0.236548782178719,0.4554910598468072,-0.3483225401096084,-0.0649456801630807,0.5774434939945753,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43321,-0.5674495161939399,0.7220254867510718,0.7136890985434752,0.0026291996585392,-1.9098334525370373,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43322,-0.1201586544488372,-1.4102499284830448,0.250351277431997,0.1648089112304273,0.1685760507291047,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43323,0.0336279217858084,0.4554910598468072,0.0126909295342993,0.0386691355634032,-0.8195202704957827,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43324,1.1062940436333069,0.7220254867510717,1.3171343774976811,-0.1550455199252408,0.3559736288924454,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43325,-0.3238932362151006,-1.67678435538731,0.250351277431997,0.1648089112304273,0.1685760507291047,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43326,0.8187530301009105,0.9885599136553366,1.3621740814378358,0.1287689753255633,0.3730097723618399,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43327,-0.4699372396457088,-0.0775777939617219,-0.4308569924779816,-0.1820754718538888,1.548503671750068,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
43328,0.0561376347283439,0.7220254867510718,1.927953733180452,0.1152539993612393,-0.9898817051897288,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
43329,0.2249738496574565,0.7220254867510718,1.927953733180452,0.1152539993612393,-0.9898817051897288,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43330,0.579066577723314,1.7881631943681302,2.228765208004313,-0.2046004317944288,-0.018821527434236,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43331,0.6041841929735691,-0.3441122208659865,0.9835256840183592,0.0161441756228632,-0.5469419749854689,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
43332,0.7253011997724845,-0.0775777939617219,1.0412210065705547,0.0161441756228632,-0.5469419749854689,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43333,-0.0200183519766512,1.2550943405596011,1.5924332420307612,-0.0379157282344327,-0.5980504053936527,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43334,0.4721414411845153,-0.6106466477702511,0.8095520960148156,0.0161441756228632,-0.5469419749854689,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43335,0.3155756566667534,1.7881631943681302,1.8720336513221705,-0.0379157282344327,-0.5980504053936527,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43336,0.0619089292189485,0.4554910598468072,-0.0851692137176939,-0.1280155679965928,-0.0528938143730252,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43337,0.2302180784593633,0.7220254867510718,0.1385111137154334,-0.1280155679965928,-0.0528938143730252,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43338,-1.2586853974061485,-1.6767843553873096,-0.4486497457965257,0.0566891035158352,0.4241182027700237,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43339,-1.3497974182962322,-1.6767843553873096,-0.6220019995571997,0.0566891035158352,0.4241182027700237,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
43340,0.1557951941846034,1.5216287674638656,1.7449425561897116,-0.0379157282344327,-0.5980504053936527,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43341,0.4639475188287395,0.0556894194904103,-0.0851692137176939,-0.1730654878776728,-0.1551106751893928,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43342,-1.4820670133002178,-1.410249928483045,-1.3154110145998943,-0.0559356961868647,1.105563941545808,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
43343,-1.4002658367058347,-1.1437155015787803,-1.2035708508833307,-0.0559356961868647,1.105563941545808,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43344,-0.2299544971533471,0.5887582732989396,0.7536320141565336,-0.0694506721511887,1.6166482456276463,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43345,-0.4446263085150996,-0.0775777939617219,-0.0851692137176939,-0.0694506721511887,1.6166482456276463,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
43346,-1.1510062445358975,-1.6767843553873096,-1.4095922050980532,0.0161441756228632,-0.4276889706997066,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
43347,0.0076746518040362,-0.6994914567383395,-0.5583391371339249,-0.1730654878776728,-0.1551106751893928,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
43348,0.2254162203441977,-0.3441122208659865,-0.3535856066374468,-0.1730654878776728,-0.1551106751893928,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
43349,-1.0445074594210109,-1.410249928483045,-1.38997112374427,0.0161441756228632,-0.4276889706997066,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43350,-0.3270262895189286,0.4554910598468074,0.0546309909280105,-0.1370255519728088,1.6166482456276463,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
43351,-0.5383884259293203,0.7220254867510718,0.9743691793865936,0.0026291996585392,-1.279496144169437,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43352,0.0129514863157296,0.7220254867510718,1.832090735709112,0.0341641435752952,-1.6031828700879347,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43353,0.5796209034975731,0.9885599136553364,0.3845594738918735,-0.0784606561274047,0.1004314768515262,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43354,-0.2214523630462755,-0.6106466477702512,-0.2956918748312255,0.0161441756228632,-0.5980504053936527,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43355,-0.272602971646837,-0.8771810746745158,-0.3248267073960447,-0.0424207202225407,-0.6661949792712312,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43356,-0.1428799502336116,0.7220254867510719,0.3524662095210336,-0.1370255519728088,1.6166482456276463,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
43357,-0.0001503875449196,-0.8771810746745158,-1.1175399557167434,-0.1235105760084848,0.5092989201169968,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43358,-0.4352841851053787,-0.6106466477702512,-0.5185498481193781,0.0161441756228632,-0.5980504053936527,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43359,-0.6317417730251296,-1.410249928483045,-2.197705639475008,-0.2046004317944288,-0.4787974011078905,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43360,0.1738393821594999,-0.0775777939617219,-0.3727582061317147,-0.1235105760084848,0.5092989201169968,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
43361,-0.0735581052925351,-0.6106466477702512,-0.1086321851267633,-0.0424207202225407,-0.6661949792712312,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43362,0.3314687159430723,0.4554910598468071,0.2348657163020114,-0.0784606561274047,0.1004314768515262,0.4233517646767624,0,0,0,0,0,0,0,0,0,1
43363,0.663503409167644,0.7220254867510718,1.0913312097942096,-0.0964806240798368,-0.9217371313121504,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43364,-0.771811791725511,-1.6767843553873096,-2.242086656822851,-0.2046004317944288,-0.4787974011078905,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
43365,1.175550253967894,1.2550943405596011,0.250351277431997,-0.1685604958895648,0.2707929115454723,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43366,-0.4096919005915867,0.0112670150063662,0.3424549416691672,-0.0334107362463247,0.8159495025660998,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43367,-0.2339215364596942,0.7220254867510718,0.9633323211250904,-0.0334107362463247,0.8159495025660998,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
43368,0.5021483714600621,0.9885599136553366,0.5655371933604948,-0.1325205599847008,-0.5299058315160743,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43369,-0.1702548146071186,0.4554910598468071,-0.0516171646027247,-0.0604406881749727,0.2026483376678939,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43370,0.0297636581184213,0.4554910598468071,0.1061363294816915,-0.0604406881749727,0.2026483376678939,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43371,0.5368737828267998,0.4554910598468071,0.8955829911814028,-0.0964806240798368,-0.9217371313121504,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43372,0.3985549600086435,0.337031314556023,0.660431877726064,-0.0964806240798368,-0.9217371313121504,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43373,0.734359152553517,1.7881631943681302,2.263474224330143,0.1017390233969153,-0.410652827230312,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
43374,-0.873747758456904,-1.1437155015787803,-0.5826651143879253,-0.0874706401036208,0.4241182027700237,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43375,-0.6327226354389294,-1.6767843553873096,-1.8746118331827129,-0.3217302234852369,0.6285519244027591,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
