,date,team_1,team_2,_map,result_1,result_2,map_winner,starting_ct,ct_1,t_2,t_1,ct_2,event_id,match_id,rank_1,rank_2,map_wins_1,map_wins_2,match_winner,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,team_1_wins
31001,2017-09-13,Heroic,Fragsters,Nuke,16,10,1,2,9,2,7,8,3055,2314337,17,57,2,0,1,0.6118685546697087,0.9885599136553364,-0.5325298685839486,1.5163065076628282,-0.5299058315160743,1.3891960403736887,1
31002,2017-09-13,MVP PK,NASR,Train,16,14,1,2,8,7,8,7,3134,2314743,123,158,16,14,1,0.6861173827289736,0.45549105984680743,0.6977119322982516,1.1604121406022958,-0.44472511416910127,-0.05957037317170062,1
31003,2017-09-13,Quantum Bellator Fire,PRIDE,Cache,16,8,1,1,12,3,4,5,3121,2314751,83,50,2,1,1,-0.08897254528463786,-0.07757779396172197,0.1385111137154334,-0.22262039974686085,0.7137326417497322,-1.50833678671709,1
31004,2017-09-13,Gambit,Tricked,Nuke,16,8,1,2,8,1,8,7,3055,2314338,5,31,2,0,1,-0.18637135432465363,-0.07757779396172197,-0.7562101960170762,-1.5245630843100737,-0.2913998229445498,-0.05957037317170062,1
31005,2017-09-13,Quantum Bellator Fire,PRIDE,Inferno,16,6,1,1,9,6,7,0,3121,2314751,83,50,2,1,1,0.09318314878688502,0.45549105984680727,0.25035127743199703,-0.22262039974686085,0.7137326417497322,-0.7839535799443953,1
31006,2017-09-13,Space Soldiers,Gambit,Mirage,10,16,2,2,5,6,5,10,3055,2314341,22,5,1,1,2,0.26848492906997545,-0.6106466477702513,0.02667094999886974,-0.18658046384199684,0.4411543462394184,0.4233517646767624,0
31007,2017-09-13,AVANGAR,ARES,Cache,16,14,1,1,12,3,4,11,3157,2314734,40,66,16,14,1,1.0358326593055622,0.45549105984680727,0.24548866161823346,2.7146343764995566,-0.2913998229445498,-0.05957037317170062,1
31008,2017-09-13,Spirit,ARES,Inferno,16,9,1,2,8,2,8,7,3157,2314733,41,66,16,9,1,0.7352103051886534,0.7220254867510718,0.19443119557371522,2.6380495127017207,-0.27436367947515516,-0.05957037317170062,1
31009,2017-09-13,BIG,GODSENT,Cache,16,8,1,2,8,1,8,7,2866,2313937,15,27,16,8,1,-0.1645724705567269,-0.6106466477702512,-0.30884954115082125,0.6288230860055516,-0.052893814373025226,1.3891960403736887,1
31010,2017-09-13,Gambit,Tricked,Mirage,19,16,1,2,5,10,10,5,3055,2314338,5,31,2,0,1,0.11554055048270791,0.45549105984680743,-0.6443700323005126,-1.5200580923219655,-0.2913998229445498,1.3891960403736887,1
31011,2017-09-13,GODSENT,BIG,Mirage,13,16,2,2,7,7,6,9,2866,2313938,27,15,13,16,2,-0.2780151417380362,-0.07757779396172197,0.02667094999886974,-0.7947543822365772,0.3559736288924454,-1.50833678671709,0
31012,2017-09-13,AVANGAR,North Academy,Inferno,16,12,1,1,9,6,7,6,3157,2314732,40,43,16,12,1,-0.06309964187705716,0.4554910598468071,0.25035127743199703,2.4398298652249686,0.10043147685152626,-1.50833678671709,1
31013,2017-09-13,LDLC,HellRaisers,Overpass,14,16,2,1,5,10,9,6,2866,2313936,37,21,14,16,2,-0.5095417231504993,-0.34411222086598653,0.02667094999886974,-0.2766803036041569,0.42411820277002377,-1.50833678671709,0
31014,2017-09-13,GoodJob,EPG,Cobblestone,16,12,1,1,11,4,5,8,3180,2314767,61,109,16,12,1,-0.24087725397164977,0.7220254867510717,-0.42068970486738505,-0.14153054396091683,-0.6661949792712312,1.3891960403736887,1
31015,2017-09-13,MK,eXtatus,Inferno,13,16,2,1,6,9,7,7,3157,2314731,48,29,13,16,2,-0.30690148000787554,0.18895663294254286,0.02667094999886974,-0.5875247507836091,0.4752266331782076,-0.05957037317170062,0
31016,2017-09-13,Quantum Bellator Fire,PRIDE,Mirage,13,16,2,2,8,6,5,10,3121,2314751,83,50,2,1,1,0.258641280757719,0.7220254867510718,0.36219144114856067,-0.22262039974686085,0.7137326417497322,-0.3493236558807784,1
31017,2017-09-13,Space Soldiers,Gambit,Cache,16,14,1,2,8,7,8,7,3055,2314341,22,5,1,1,2,-0.03480288538591901,-0.877181074674516,-0.30884954115082125,-0.19108545583010483,0.4411543462394184,-0.05957037317170062,0
31018,2017-09-12,MK,EnVyUs Academy,Cobblestone,7,16,2,2,3,5,4,11,3121,2314723,48,45,0,2,2,0.04888082053922628,0.7220254867510717,0.8095520960148155,-0.3127202395090209,0.20264833766789392,-0.05957037317170062,0
31019,2017-09-12,Gambit,Fragsters,Train,11,16,2,1,7,8,4,8,3055,2314335,5,57,1,1,2,0.9449564324167868,1.7881631943681302,0.25035127743199703,0.11074900737313131,-0.7343395531488096,0.23018290953737716,0
31020,2017-09-12,PRIDE,Nemiga,Train,16,7,1,1,9,6,7,1,3157,2314726,50,87,16,7,1,-0.42259726324183566,-1.9433187822915745,-0.5325298685839486,-1.4479782205122376,-0.4787974011078905,-0.05957037317170062,1
31021,2017-09-12,PRIDE,Spirit Academy,Train,16,11,1,1,10,5,6,6,3157,2314729,50,71,16,11,1,0.7249642182397404,-0.07757779396172197,-0.08516921371769391,0.7549628616725756,-0.2062191055975767,-0.05957037317170062,1
31022,2017-09-12,MK,EnVyUs Academy,Inferno,14,16,2,2,7,8,7,8,3121,2314723,48,45,0,2,2,-0.15288649659644918,0.4554910598468071,0.5858717685816881,-0.3127202395090209,0.20264833766789392,-1.50833678671709,0
31023,2017-09-12,Legacy,Chiefs,Overpass,12,16,2,2,5,8,7,8,3134,2314718,212,39,12,16,2,-0.3079432367010232,0.45549105984680743,0.1385111137154334,-1.4389682365360217,3.0987927274649776,-1.50833678671709,0
31024,2017-09-12,BOOT-d[S],Recca,Mirage,16,2,1,2,2,1,14,1,3134,2314720,76,93,16,2,1,0.5209953599985145,-0.07757779396172197,-0.19700937743425756,0.4441184144931235,-0.13807453171999826,1.3891960403736887,1
31025,2017-09-12,Recca,BOOT-d[S],Cache,16,11,1,2,5,7,11,4,3134,2314719,93,76,16,11,1,-0.9024126895374663,-0.34411222086598653,-0.19700937743425756,-0.6100497107241492,0.4411543462394184,-1.50833678671709,1
31026,2017-09-12,Chiefs,Legacy,Cobblestone,16,8,1,1,10,5,6,3,3134,2314717,39,212,16,8,1,0.22346175527349907,-0.34411222086598653,-0.19700937743425756,1.273036940304996,-2.795712912945557,1.3891960403736887,1
31027,2017-09-12,LDLC,GODSENT,Inferno,16,9,1,2,5,5,11,4,2866,2313931,37,27,16,9,1,0.5824322149224681,0.9885599136553364,0.25035127743199703,0.5477332302196076,0.32190134195365616,-1.50833678671709,1
31028,2017-09-12,Gambit,Fragsters,Mirage,16,7,1,1,10,5,6,2,3055,2314335,5,57,1,1,2,0.6689752215199393,1.521628767463866,0.1385111137154334,0.11074900737313131,-0.7343395531488096,-0.05957037317170062,0
31029,2017-09-12,ex-Outlaws,Nemiga,Cobblestone,13,16,2,1,10,5,3,11,3157,2314727,75,87,13,16,2,0.1108875025625405,0.18895663294254286,-0.19700937743425756,-2.294916714276542,-0.052893814373025226,-0.05957037317170062,0
31030,2017-09-12,Singularity,Tricked,Mirage,16,11,1,1,7,8,9,3,3002,2314565,74,31,2,0,1,-0.9408485227959074,-0.6106466477702511,-1.539091342033022,-0.7451994703673892,0.8840940764436782,-0.05957037317170062,1
31031,2017-09-12,Gambit,Kinguin,Nuke,16,12,1,1,11,4,5,8,3055,2314336,5,25,1,1,2,0.1463362892615428,-0.07757779396172197,0.36219144114856067,-0.41633505523550496,-0.1891829621281821,-1.50833678671709,0
31032,2017-09-12,Singularity,Tricked,Overpass,16,6,1,2,4,3,12,3,3002,2314565,74,31,2,0,1,-0.6840609166428762,-0.6106466477702511,-1.427251178316458,-0.7451994703673892,0.8840940764436782,0.23018290953737716,1
31033,2017-09-12,PRIDE,Singularity,Mirage,16,14,1,2,9,6,7,8,3002,2314722,50,74,2,0,1,-0.6327446784178147,-1.1437155015787803,0.1385111137154334,-1.1641637252614334,-0.2573275360057605,-0.05957037317170062,1
31034,2017-09-12,Heroic,BIG,Overpass,1,16,2,2,0,2,1,14,2866,2313934,17,15,1,16,2,0.40069058158335163,0.18895663294254256,0.1385111137154334,0.5747631821482556,0.1856121941984993,0.5989598148034764,0
31035,2017-09-12,BIG,Heroic,Train,19,15,1,2,8,7,7,8,2866,2313933,15,17,19,15,1,-0.4210286084675027,0.18895663294254256,-0.19700937743425756,-0.7406944783792812,0.11746762032092087,0.14739625733478348,1
31036,2017-09-12,PRIDE,Singularity,Train,25,21,1,1,7,8,8,7,3002,2314722,50,74,2,0,1,-0.4014612514726455,-0.8771810746745158,0.25035127743199703,-1.1641637252614334,-0.2573275360057605,0.4233517646767624,1
31037,2017-09-12,Gambit,Kinguin,Overpass,13,16,2,2,2,12,11,4,3055,2314336,5,25,1,1,2,-0.06429504605286283,-0.6106466477702513,0.36219144114856067,-0.41633505523550496,-0.1891829621281821,-1.50833678671709,0
31038,2017-09-12,Binary Dragons,iGame.com,Mirage,16,11,1,2,9,3,7,8,3157,2314728,47,63,16,11,1,0.39146850134917127,0.4554910598468071,0.1385111137154334,-0.06945067215118879,-0.12103838825060366,-0.05957037317170062,1
31039,2017-09-12,GODSENT,LDLC,Overpass,8,16,2,1,5,10,3,6,2866,2313932,27,37,8,16,2,-0.9587869475189377,-1.1437155015787803,-0.6443700323005122,-0.7136645264506332,-0.018821527434236006,-0.05957037317170062,0
31040,2017-09-11,AVANGAR,forZe,Mirage,16,13,1,2,10,4,6,9,3157,2314669,40,78,16,13,1,1.0775003870000182,0.18895663294254256,0.6977119322982518,-0.00638078431767675,-0.49583354457728507,0.4976474781919106,1
31041,2017-09-11,SIN,Tainted Minds,Cache,16,13,1,2,7,7,9,6,3129,2314266,206,144,16,13,1,-1.8822095808261248,-0.6106466477702513,-0.6443700323005122,-1.0965888454398134,1.2077808023621759,-0.05957037317170062,1
31042,2017-09-11,Tainted Minds,SIN,Mirage,16,3,1,2,2,2,14,1,3129,2314267,144,206,16,3,1,1.3128145954970394,0.18895663294254256,0.25035127743199703,0.9306575492087877,-0.9047009878427557,1.3891960403736887,1
31043,2017-09-11,Athletico,AVANT,Mirage,13,16,2,1,11,4,2,12,3129,2314268,102,125,13,16,2,1.4939280104729764,0.45549105984680727,0.8095520960148155,-0.6145547027122571,-0.24029139253636592,-0.05957037317170062,0
31044,2017-09-11,AVANT,Athletico,Cobblestone,6,16,2,1,1,14,5,2,3129,2314269,125,102,6,16,2,-1.4380722680466638,-0.07757779396172197,-0.8680503597336396,0.4486234064812315,0.543371207055786,1.3891960403736887,0
31045,2017-09-11,Nemiga,Next Generation,Cobblestone,16,7,1,1,9,6,7,1,3175,2314705,85,221,16,7,1,0.3310160426664117,0.18895663294254256,-0.19700937743425756,2.3677499934152406,-2.1653756045779566,-0.05957037317170062,1
31046,2017-09-11,HAVU,Quantum Bellator Fire,Train,16,1,1,1,14,1,2,0,3121,2314487,41,79,2,1,1,0.9006281083251432,0.4554910598468071,1.0332324234479429,2.1109654500930843,-0.49583354457728507,-0.05957037317170062,1
31047,2017-09-11,HAVU,Quantum Bellator Fire,Mirage,9,16,2,1,2,13,7,3,3121,2314487,41,79,2,1,1,0.9990624145228104,0.7220254867510717,1.1450725871645067,2.1109654500930843,-0.49583354457728507,1.3891960403736887,1
31048,2017-09-11,HAVU,Quantum Bellator Fire,Inferno,16,3,1,2,3,1,13,2,3121,2314487,41,79,2,1,1,1.0905948877345655,0.9885599136553364,1.1450725871645067,2.1109654500930843,-0.49583354457728507,1.3891960403736887,1
31049,2017-09-11,AVANGAR,Spirit,Cobblestone,13,16,2,2,3,11,10,5,3157,2314668,43,36,13,16,2,0.34057177426754515,0.7220254867510719,0.36219144114856067,-0.0018757923295687471,0.27079291154547236,0.3026212302146467,0
31050,2017-09-11,Singularity,PRIDE,Mirage,16,6,1,1,13,2,3,4,3121,2314488,74,50,2,0,1,-0.06278947976750299,0.4554910598468071,-0.4206897048673849,0.9982324290304078,0.5604073505251806,-0.05957037317170062,1
31051,2017-09-11,Singularity,PRIDE,Inferno,16,3,1,2,4,0,12,3,3121,2314488,74,50,2,0,1,0.11695623329200029,0.7220254867510717,-0.19700937743425756,0.9982324290304078,0.5604073505251806,0.4233517646767624,1
31052,2017-09-11,Squared,MK,Inferno,8,16,2,2,3,6,5,10,3014,2314704,178,48,1,2,2,-1.201438328331407,-0.8771810746745158,-0.8680503597336396,0.06569908749205129,2.3662385582810095,-0.05957037317170062,0
31053,2017-09-11,Binary Dragons,GameAgents,Cache,16,8,1,1,11,4,5,4,3014,2314703,52,141,2,1,1,-0.00519735625652324,-0.07757779396172197,-0.30884954115082125,-0.40282007927118096,-1.3646768615164102,-0.05957037317170062,1
31054,2017-09-11,Binary Dragons,GameAgents,Inferno,16,14,1,1,8,7,8,7,3014,2314703,52,141,2,1,1,0.16925549941393478,0.18895663294254286,-0.19700937743425756,-0.40282007927118096,-1.3646768615164102,1.3891960403736887,1
31055,2017-09-11,Binary Dragons,GameAgents,Cobblestone,13,16,2,1,6,9,7,7,3014,2314703,52,141,2,1,1,0.32782141528975534,0.7220254867510719,-0.08516921371769391,-0.40282007927118096,-1.3646768615164102,1.3891960403736887,1
31056,2017-09-11,GoodJob,ex-Spartak,Train,10,16,2,1,2,13,8,3,3162,2314721,61,78,0,2,2,-0.16659736656147855,1.7881631943681302,1.2569127508810702,0.8270427334823036,-0.13807453171999826,-0.05957037317170062,0
31057,2017-09-11,GoodJob,ex-Spartak,Overpass,10,16,2,2,7,4,3,12,3162,2314721,61,78,0,2,2,-0.348559697921727,-1.1437155015787805,-2.09829216061584,0.8270427334823036,-0.13807453171999826,-1.50833678671709,0
31058,2017-09-11,Squared,MK,Cobblestone,14,16,2,1,6,9,8,7,3014,2314704,178,48,1,2,2,-1.2965122075814075,-0.8771810746745158,-0.8680503597336396,0.06569908749205129,2.3662385582810095,-1.50833678671709,0
31059,2017-09-11,Squared,MK,Train,16,9,1,1,12,3,4,6,3014,2314704,178,48,1,2,2,-1.3850682575187463,-1.1437155015787803,-0.8680503597336396,0.06569908749205129,2.3662385582810095,-1.50833678671709,0
31060,2017-09-10,Recca,Darayu Delta Squad,Cache,16,9,1,1,14,1,2,8,3168,2314582,107,349,2,0,1,0.21043314804127788,1.2550943405596011,1.3687529145976338,0.4531283984693395,-3.971206812333785,-0.05957037317170062,1
31061,2017-09-10,Recca,Darayu Delta Squad,Inferno,16,10,1,1,8,7,8,3,3168,2314582,107,349,2,0,1,0.36529863488305725,1.5216287674638656,1.3687529145976338,0.4531283984693395,-3.971206812333785,1.3891960403736887,1
31062,2017-09-10,Beyond,Signature,Cache,16,7,1,1,11,4,5,3,3077,2314636,296,104,2,1,1,-0.930556685564763,-1.410249928483045,-0.5325298685839486,0.2008488471352914,3.4224794533834753,0.051873197101021555,1
31063,2017-09-10,Beyond,Signature,Mirage,16,13,1,1,6,9,10,4,3077,2314636,296,104,2,1,1,-0.6745793010735782,-1.1437155015787805,-0.5325298685839486,0.2008488471352914,3.4224794533834753,0.14739625733478348,1
31064,2017-09-10,Beyond,Signature,Nuke,14,16,2,2,10,5,4,11,3077,2314636,296,104,2,1,1,-0.43969467657030714,-0.8771810746745157,-0.5325298685839486,0.2008488471352914,3.4224794533834753,0.23018290953737716,1
31065,2017-09-10,Chiefs,Dark Sided,Train,16,7,1,2,7,1,9,6,3129,2314264,38,159,16,7,1,1.0501362670995706,0.18895663294254256,0.4740316048651243,1.6514562673060682,-1.9098334525370375,1.3891960403736887,1
31066,2017-09-10,North Academy,Tricked,Nuke,12,16,2,1,7,8,5,8,2973,2314682,49,40,1,2,2,-0.24043597943457626,-0.8771810746745158,-1.0917306871667671,-2.5471962656105904,0.3048651984842615,-0.05957037317170062,0
31067,2017-09-10,Dark Sided,Chiefs,Cobblestone,7,16,2,2,1,7,6,9,3129,2314265,159,38,7,16,2,-1.3916882339186183,-0.6106466477702511,-0.7562101960170758,-1.8173875635370937,2.2129132670564577,-1.50833678671709,0
31068,2017-09-10,North Academy,Tricked,Inferno,12,16,2,2,2,11,10,5,2973,2314682,49,40,1,2,2,-0.4156081397833043,-1.1437155015787803,-1.0917306871667671,-2.5471962656105904,0.3048651984842615,-1.50833678671709,0
31069,2017-09-10,North Academy,Tricked,Mirage,16,11,1,1,9,6,7,5,2973,2314682,49,40,1,2,2,-0.5748159544524369,-1.410249928483045,-1.0917306871667671,-2.5471962656105904,0.3048651984842615,-1.50833678671709,0
31070,2017-09-10,eXtatus,Sharks,Train,16,1,1,2,2,0,14,1,2973,2314681,34,146,2,0,1,0.8133770500438682,1.2550943405596011,0.25035127743199703,-0.6415846546409052,-1.7565081613124862,-0.05957037317170062,1
31071,2017-09-10,TTFU,MK,Overpass,10,16,2,2,7,4,3,12,3163,2314664,134,33,0,2,2,-1.048711341291762,-1.2769827150309125,-1.1476507690250488,-0.35777015939010093,1.8721903976685657,-0.05957037317170062,0
31072,2017-09-10,TTFU,MK,Train,7,16,2,2,4,4,3,12,3163,2314664,134,33,0,2,2,-1.1548935798396232,-1.4102499284830448,-1.4272511783164579,-0.35777015939010093,1.8721903976685657,-1.50833678671709,0
31073,2017-09-10,GoodJob,Spirit Academy,Nuke,5,16,2,1,3,12,2,4,3147,2314697,76,61,1,2,2,0.214213107515522,0.9885599136553366,-0.08516921371769391,0.5657531981720396,0.4070820593006292,-0.5424925110201638,0
31074,2017-09-10,Kings,Grayhound,Inferno,10,16,2,1,7,8,3,8,3129,2314263,56,62,10,16,2,-0.3507215295865987,0.4554910598468071,0.02667094999886974,-1.9119923952873619,0.04932304644334243,1.3891960403736887,0
31075,2017-09-10,HAVU,HellRaisers,Train,6,16,2,2,2,5,4,11,3145,2314661,41,20,0,2,2,-0.34423251794373666,-0.6106466477702513,1.0332324234479429,0.8135277575179797,0.5092989201169968,1.3891960403736887,0
31076,2017-09-10,eXtatus,Sharks,Overpass,16,8,1,1,9,6,7,2,2973,2314681,34,146,2,0,1,0.9182002030796067,1.521628767463866,0.36219144114856067,-0.6415846546409052,-1.7565081613124862,1.3891960403736887,1
31077,2017-09-10,NSPR,Signature,Inferno,7,16,2,1,3,12,4,4,3077,2314635,198,104,0,2,2,-0.7463391388202048,-1.1437155015787803,-0.41582708905362137,-0.542474830902529,1.7529373933828032,-0.3493236558807784,0
31078,2017-09-10,AEON,Hafnet,Train,23,25,2,2,4,11,11,4,3171,2314670,233,216,0,2,2,0.4966082180052407,1.1662495315915127,1.092095667509292,-0.1280155679965928,0.4411543462394184,-0.05957037317170062,0
31079,2017-09-10,AEON,Hafnet,Inferno,11,16,2,2,7,5,4,11,3171,2314670,233,216,0,2,2,0.25532597031413307,0.9885599136553364,0.7536320141565336,-0.1280155679965928,0.4411543462394184,-1.50833678671709,0
31080,2017-09-10,NRG,Mythic,Mirage,16,12,1,1,9,6,7,6,3149,2314683,44,92,2,0,1,2.063736454223455,1.5216287674638656,0.8095520960148155,0.7910027975774396,-0.6661949792712312,1.3891960403736887,1
31081,2017-09-10,NRG,Mythic,Inferno,16,8,1,1,10,5,6,3,3149,2314683,44,92,2,0,1,2.101658695912394,1.5216287674638656,0.8095520960148155,0.7910027975774396,-0.6661949792712312,1.3891960403736887,1
31082,2017-09-10,Rebellion,Vikings,Train,13,16,2,1,2,13,11,3,3173,2314684,267,213,13,16,2,0.6447998565519949,-0.6106466477702512,-0.8307703051614518,-0.16405550390145682,1.071491654607019,-0.05957037317170062,0
31083,2017-09-10,Rebellion,UTM,Train,13,16,2,2,10,4,3,12,3173,2314686,267,232,13,16,2,-0.003965069702886744,-0.6106466477702512,-0.7562101960170761,-0.1009856160679448,0.7478049286885213,-0.05957037317170062,0
31084,2017-09-10,NSPR,Signature,Overpass,7,16,2,2,4,4,3,12,3077,2314635,198,104,0,2,2,-0.8766371253864687,-1.410249928483045,-0.5884499504422304,-0.542474830902529,1.7529373933828032,-0.5424925110201638,0
31085,2017-09-10,pro100,GoodJob,Inferno,4,16,2,1,4,11,0,5,3147,2314660,77,76,0,2,2,0.49194921416938203,0.4554910598468071,0.02667094999886974,1.3811567480195879,0.1685760507291047,0.6648128336009941,0
31086,2017-09-10,ViCi,New4,Inferno,16,8,1,2,3,6,13,2,3169,2314672,80,191,2,0,1,1.6193994624258432,1.2550943405596011,1.0332324234479429,1.0522923328877039,-1.7394720178430916,1.3891960403736887,1
31087,2017-09-10,ViCi,New4,Cache,16,13,1,1,12,3,4,10,3169,2314672,80,191,2,0,1,1.6751787515625218,1.521628767463866,1.1450725871645067,1.0522923328877039,-1.7394720178430916,1.3891960403736887,1
31088,2017-09-10,Grayhound,Kings,Cache,16,13,1,1,4,11,12,2,3129,2314262,62,56,16,13,1,0.2623397084866556,-0.07757779396172197,-0.19700937743425756,1.746061099056336,0.2537567680760777,-1.50833678671709,1
31089,2017-09-10,HAVU,HellRaisers,Overpass,5,16,2,2,2,4,3,12,3145,2314661,41,20,0,2,2,-0.5099109683225485,-0.877181074674516,0.8095520960148156,0.8135277575179797,0.5092989201169968,-0.05957037317170062,0
31090,2017-09-10,GoodJob,Spirit Academy,Cache,16,14,1,1,4,11,12,3,3147,2314697,76,61,1,2,2,0.1179191820470227,0.45549105984680727,-0.08516921371769391,0.5702581901601476,0.4070820593006292,-0.6804702646911532,0
31091,2017-09-10,pro100,GoodJob,Cache,10,16,2,2,5,6,5,10,3147,2314660,77,76,0,2,2,0.3550861679037311,0.45549105984680727,-0.08516921371769391,1.37665175603148,0.1685760507291047,0.4233517646767624,0
31092,2017-09-10,GoodJob,Spirit Academy,Overpass,12,16,2,1,7,8,5,8,3147,2314697,76,61,1,2,2,0.02445450959861439,-0.07757779396172197,-0.08516921371769391,0.5747631821482556,0.4070820593006292,-0.7839535799443953,0
31093,2017-09-10,ViCi,Flash,Train,16,13,1,1,9,6,7,7,3169,2314692,80,63,2,1,1,-0.03245494139436216,0.18895663294254256,-0.30884954115082125,0.2864436949093434,0.4411543462394184,-0.05957037317170062,1
31094,2017-09-10,BOOM,Recca,Mirage,9,16,2,1,6,9,3,7,3168,2314583,322,107,0,2,2,-0.6900872715696799,-1.410249928483045,-0.42068970486738505,-0.42985003119982895,3.814310753179551,-0.05957037317170062,0
31095,2017-09-10,HellRaisers,PRIDE,Inferno,16,6,1,2,4,3,12,3,3145,2314699,20,51,2,1,1,1.7383478358645121,1.2550943405596011,0.585871768581688,1.0703123008401358,-0.3765805402915228,1.3891960403736887,1
31096,2017-09-10,BOOM,Recca,Train,12,16,2,2,10,3,2,13,3168,2314583,322,107,0,2,2,-0.8251442350289472,-1.410249928483045,-0.6443700323005124,-0.42985003119982895,3.814310753179551,-1.50833678671709,0
31097,2017-09-10,mousesports,Liquid,Cobblestone,16,8,1,2,7,2,9,6,3061,2314539,17,12,3,2,1,-1.8587273995692892,-2.4763876361001036,-1.2035708508833307,-0.18207547185388884,0.23672062460668314,-0.30103144209593213,1
31098,2017-09-10,mousesports,Liquid,Inferno,5,16,2,1,4,11,1,5,3061,2314539,17,12,3,2,1,-1.543908463645594,-1.9433187822915745,-0.9798905234502033,-0.18207547185388884,0.23672062460668314,-0.1710139434444228,1
31099,2017-09-10,mousesports,Liquid,Train,16,9,1,2,10,0,6,9,3061,2314539,17,12,3,2,1,-1.2457148707816954,-1.4102499284830448,-0.8680503597336396,-0.18207547185388884,0.23672062460668314,-0.05957037317170062,1
31100,2017-09-10,mousesports,Liquid,Mirage,13,16,2,1,4,11,9,5,3061,2314539,17,12,3,2,1,-0.9664480398529155,-0.8771810746745158,-0.7562101960170758,-0.18207547185388884,0.23672062460668314,0.03701405439799198,1
31101,2017-09-10,mousesports,Liquid,Nuke,16,4,1,1,11,4,5,0,3061,2314539,17,12,3,2,1,-0.7076588989356107,-0.34411222086598653,-0.6443700323005122,-0.18207547185388884,0.23672062460668314,0.12152542852147304,1
31102,2017-09-10,DIVIZON,Berzerk,Inferno,6,16,2,1,3,12,3,4,3164,2314701,153,86,1,2,2,0.11286946360341964,0.45549105984680727,0.02667094999886974,-0.15504551992524082,1.2929615197091489,-0.05957037317170062,0
