,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
32135,-0.4626690840411032,-0.0775777939617219,-0.0851692137176939,-0.0649456801630807,-0.0528938143730252,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
32136,-0.2592882772621002,0.1889566329425425,-0.6843129479135707,-0.0829656481155128,-0.9217371313121504,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32137,0.6422228166474387,-1.6767843553873096,-1.5390913420330217,0.1828288791828593,-1.1602431398836748,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32138,-0.0729418684601795,-0.966025883642604,-0.9143290481680796,-0.1865804638419968,2.502527706036166,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
32139,-0.1576846576704638,-0.0775777939617219,-0.3088495411508214,-0.470394959092801,-0.2402913925363659,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32140,-0.7201474397309221,-2.209853209195839,-2.09829216061584,-1.0019840136895453,3.712093892363184,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32141,-0.2463784462988679,0.4554910598468072,0.5858717685816881,-0.0649456801630807,-0.0528938143730252,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
32142,0.0188902903719744,0.7220254867510718,0.2446158844208912,-0.0784606561274047,0.0493230464433424,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32143,-0.107983072786625,0.1889566329425425,0.3621914411485606,-0.5559898068668531,2.655852997260718,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32144,-0.2953434516265205,0.1889566329425425,0.1385111137154334,-0.5559898068668531,2.655852997260718,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32145,1.1075256702672236,0.8552927002032041,1.312832832739352,0.5477332302196076,-2.318700895802508,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32146,1.1918392505855075,0.9885599136553364,1.4805930783141974,0.5477332302196076,-2.318700895802508,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32147,-0.8685128249004345,-0.8771810746745158,-1.0358106053084852,-0.8893592139868453,0.6626242113415484,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32148,-0.9887521474351336,-1.1437155015787803,-1.181202818140018,-0.8893592139868453,0.6626242113415484,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32149,-0.180132315404574,0.4554910598468071,0.110107262612814,-0.0784606561274047,0.0493230464433424,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
32150,-0.7531174866275445,-0.6106466477702511,-0.6443700323005126,0.0026291996585392,0.1174676203209208,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32151,-0.8828472105442844,-1.1437155015787803,-0.7562101960170762,0.0026291996585392,0.1174676203209208,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32152,-1.001933036353715,-1.410249928483045,-0.8680503597336399,0.0026291996585392,0.1174676203209208,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
32153,0.0307990248684016,0.4554910598468072,-0.0851692137176939,-0.470394959092801,-0.2402913925363659,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
32154,1.31560334737137,0.7220254867510718,0.5944748580983469,0.6333280779936595,-0.7854479835569934,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
32155,0.2019524178820982,0.4554910598468072,0.0266709499988699,-0.470394959092801,-0.2402913925363659,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
32156,-0.3775690566004268,-1.1437155015787803,-0.7562101960170758,-0.1009856160679448,-0.1721468186587874,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32157,0.7993336323108178,0.7220254867510718,1.25691275088107,-0.6596046225933372,0.6796603548109429,0.8096894749555331,0,0,0,0,0,0,0,1,0,0
32158,-0.4483966703938671,-1.410249928483045,-1.762771669466149,-0.9929740297133294,3.712093892363184,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
32159,0.3350014990160246,-0.0775777939617219,0.4016644401073477,0.1783238871947513,0.066359189912737,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32160,-1.289566948249639,-0.877181074674516,-1.2035708508833307,-0.483909935057125,-0.018821527434236,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32161,0.4364784350399895,0.7220254867510719,0.5600625000317119,-0.0424207202225407,-0.9898817051897288,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32162,-1.4996544198290251,-2.742922063004368,-2.5456528154820948,-0.533464846926313,2.55363613644435,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32163,-0.0525810498486536,-0.6106466477702511,-0.4206897048673849,-0.0964806240798368,-0.1721468186587874,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32164,0.1385343892948146,0.1889566329425425,0.0266709499988697,0.6648630219104156,-0.4447251141691012,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
32165,0.2998756191687552,0.7220254867510718,0.2503512774319972,0.6648630219104156,-0.4447251141691012,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
32166,0.4949357708171442,0.7220254867510717,0.6977119322982516,-0.1640555039014568,-0.3425082533527336,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32167,0.6250604031840142,1.2550943405596011,0.8095520960148153,-0.1640555039014568,-0.3425082533527336,-0.5424925110201638,0,0,0,0,0,0,0,0,1,0
32168,0.1262255367675481,-0.6106466477702511,-0.1970093774342575,-0.0964806240798368,-0.1721468186587874,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
32169,0.6207085328744268,0.1889566329425425,0.2503512774319972,0.9126375812563556,1.1396362284845971,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32170,-0.0072175549624424,-0.6106466477702512,-0.4206897048673849,0.3269886228023154,-0.0699299578424198,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
32171,1.3231216279746771,1.521628767463866,1.4805930783141974,-0.3532651674019929,-0.1721468186587874,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
32172,1.3943099397060312,1.521628767463866,1.4805930783141974,-0.3532651674019929,-0.1721468186587874,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
32173,0.396155009703341,-0.0775777939617219,-0.0851692137176939,0.3359986067785314,-0.0699299578424198,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32174,0.3692246079639507,-0.3441122208659865,0.0266709499988699,0.9126375812563556,1.1396362284845971,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
32175,-1.4190349075244166,-2.742922063004368,-2.5456528154820948,-0.533464846926313,2.55363613644435,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32176,-1.2389256679957743,-1.6767843553873096,-0.9798905234502032,1.0072424130066238,0.8670579329742836,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32177,-1.378588578060331,-0.877181074674516,-1.3154110145998943,-0.483909935057125,-0.018821527434236,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32178,0.1075693944737853,-0.3441122208659865,0.3249113865763725,0.1783238871947513,0.066359189912737,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32179,-1.2299710966807178,-2.742922063004368,-2.433812651765531,-0.524454862950097,2.55363613644435,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32180,1.8793831312407177,1.7881631943681302,0.9213922597313792,-0.1595505119133488,0.0833953333821316,0.561329518347752,0,0,0,1,0,0,0,0,0,0
32181,0.2256093825065247,0.4554910598468074,-0.4206897048673849,0.2233738070758314,-0.2232552490669713,0.561329518347752,0,0,0,0,0,1,0,0,0,0
32182,-0.1078422021419515,-0.8771810746745158,-0.7562101960170758,-0.1685604958895648,0.0833953333821316,1.067247948474713,0,0,0,0,0,0,0,1,0,0
32183,0.811354932681424,-0.3441122208659868,0.1385111137154334,0.7459528776963597,0.3730097723618399,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
32184,-1.139435287535469,-1.6767843553873096,-0.8680503597336395,1.0072424130066238,0.8670579329742836,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
32185,-0.164381332619207,0.4554910598468071,-0.7562101960170758,-0.0559356961868647,0.1004314768515262,1.067247948474713,0,0,0,0,0,1,0,0,0,0
32186,0.6976839900314247,-0.6106466477702513,0.0266709499988697,0.7459528776963597,0.3730097723618399,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
32187,1.113046739035015,1.2550943405596011,1.3687529145976338,-0.1190055840203768,0.1174676203209208,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32188,0.5272146436272593,1.521628767463866,0.250351277431997,-0.7587144463317133,-0.1891829621281821,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32189,0.2833785939240209,0.9885599136553366,0.0266709499988697,-0.7587144463317133,-0.1891829621281821,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32190,2.1810669597349355,1.521628767463866,1.8161135694638888,0.5612482061839316,1.6847928195052249,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32191,2.215204531469245,1.7881631943681304,1.9279537331804528,0.5612482061839316,1.6847928195052249,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
32192,-0.3955654051248568,-0.8771810746745158,0.1385111137154334,0.1512939352661033,-0.2062191055975767,-0.3493236558807784,1,0,0,0,0,0,0,0,0,0
32193,0.1260949449937156,-0.877181074674516,-1.3052437269892978,-0.0424207202225407,-0.9898817051897288,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32194,0.2885631661398669,0.277801441910631,-0.0851692137176939,-0.0424207202225407,-0.9898817051897288,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
32195,-0.549477992873214,-0.3441122208659866,-1.8746118331827129,-0.8803492300106293,0.3219013419536561,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
32196,-0.1794978175444672,-0.8771810746745157,-0.1970093774342575,-0.2046004317944288,-0.6832311227406258,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
32197,0.0109940454603745,-0.3441122208659865,0.0978419632730465,-0.2046004317944288,-0.6832311227406258,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32198,-0.253557863411589,-0.0775777939617219,0.0266709499988697,-0.1550455199252408,0.3730097723618399,-0.6264789697764181,0,0,0,0,1,0,0,0,0,0
32199,-0.5856590730127972,-0.877181074674516,-0.3088495411508212,-0.1550455199252408,0.3730097723618399,-0.6970275951316719,0,0,0,0,0,0,0,0,1,0
32200,0.3675957257059092,0.4554910598468071,0.3621914411485606,0.1963438551471834,-0.1721468186587874,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
32201,-0.3877517027772848,-0.0775777939617219,-1.762771669466149,-0.8803492300106293,0.3219013419536561,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32202,-0.3964141653708385,-0.6106466477702511,0.250351277431997,0.3540185747309635,-0.0869661013118144,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
32203,-0.4275257505713322,-0.3441122208659865,-0.0851692137176939,-0.1550455199252408,0.3730097723618399,-0.6632230454822795,0,0,0,0,0,1,0,0,0,0
32204,-0.0619606677368623,0.4554910598468071,0.0266709499988697,-0.1550455199252408,0.3730097723618399,-0.5863945235518422,0,0,0,0,0,0,0,1,0,0
32205,-0.1517158764003014,-1.054870692610692,-0.4346697253319554,-0.1145005920322688,-1.7905804482512753,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32206,1.7430100564284057,0.7220254867510717,0.8095520960148153,0.5071883023266356,-0.0869661013118144,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
32207,-0.2082192682917034,-0.0775777939617219,0.8095520960148155,-0.1550455199252408,0.1685760507291047,-0.5424925110201638,0,0,0,0,0,1,0,0,0,0
32208,0.91921128750142,-0.3441122208659868,0.8095520960148156,-0.2091054237825368,0.0493230464433424,0.7205346187373552,0,0,0,0,0,0,0,1,0,0
32209,0.3860084612615745,-0.0775777939617219,0.250351277431997,0.0972340314088073,-0.2402913925363659,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32210,1.810182744549488,1.521628767463866,1.5924332420307612,0.9441725251731116,-0.325472109883339,1.067247948474713,0,0,0,0,1,0,0,0,0,0
32211,2.146224836628848,2.054697621272395,1.7042734057473252,0.9441725251731116,-0.325472109883339,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
32212,-0.3586121605752506,-1.2769827150309123,-0.8121302778753579,-0.1145005920322688,-1.7905804482512753,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
32213,1.6904927816758066,0.7220254867510717,0.6977119322982516,0.5071883023266356,-0.0869661013118144,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
32214,1.146215980000003,-0.0775777939617219,1.8161135694638888,-0.2406403676992928,0.1004314768515262,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32215,-0.5573562850051477,-0.6106466477702511,0.0266709499988697,0.3540185747309635,-0.0869661013118144,0.6648128336009941,0,0,0,0,0,0,0,1,0,0
32216,1.79322121568306,0.9885599136553364,1.0332324234479426,0.5071883023266356,-0.0869661013118144,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
32217,-0.7153887403912584,-0.0775777939617219,0.0266709499988697,-0.0244007522701087,0.1856121941984993,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32218,-0.0301279327429747,0.7220254867510719,0.8095520960148153,0.6558530379341996,0.8159495025660998,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32219,-0.5222254447548593,0.4554910598468071,-0.7562101960170761,0.0431741275515112,0.1685760507291047,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32220,1.0333864681514622,0.7220254867510717,1.1450725871645069,0.1377789593017793,0.3389374854230507,-0.421761976558048,0,0,0,0,0,1,0,0,0,0
32221,-0.1583792458928228,0.2185715692652386,0.2876313320041849,-0.0604406881749727,0.3559736288924454,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
32222,-0.4689495704784938,-1.1437155015787803,-1.5390913420330217,-1.5110481083457497,0.5604073505251806,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
32223,-0.2991584122131409,-1.1437155015787803,-1.5390913420330217,-1.5110481083457497,0.5604073505251806,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32224,-0.2246522768058168,0.4554910598468074,0.8095520960148153,0.6558530379341996,0.8159495025660998,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32225,-0.3659414450904527,-0.0775777939617219,-0.0851692137176939,-0.0604406881749727,0.3559736288924454,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32226,-0.5088928302561021,-0.6106466477702511,-0.0851692137176939,-0.1235105760084848,0.1174676203209208,0.5199361922464549,0,0,0,0,1,0,0,0,0,0
32227,-0.1121850205074899,-1.1437155015787803,-1.5390913420330217,-1.5110481083457497,0.5604073505251806,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
32228,-0.1415202894255798,-0.8771810746745158,0.250351277431997,0.2188688150877233,0.1856121941984993,0.4233517646767624,0,0,0,1,0,0,0,0,0,0
32229,0.7392143647747107,1.7881631943681302,1.7042734057473248,0.1377789593017793,-0.3765805402915228,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
32230,0.1838906737502143,1.2550943405596011,0.921392259731379,0.6558530379341996,0.8159495025660998,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32231,0.8528310491681111,0.4554910598468074,0.697711932298252,0.1783238871947513,0.066359189912737,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
32232,0.619319800692777,1.5216287674638656,1.7042734057473248,0.1377789593017793,-0.3765805402915228,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
32233,1.121585531385496,0.9885599136553366,1.3687529145976338,-0.1145005920322688,0.1174676203209208,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
32234,1.0323092683796018,0.7220254867510719,1.2569127508810702,-0.1145005920322688,0.1174676203209208,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
32235,0.936422797751496,0.4554910598468071,1.1450725871645069,-0.1145005920322688,0.1174676203209208,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
32236,1.3955123866977046,0.1889566329425425,1.2569127508810702,0.0656990874920512,-0.2743636794751551,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32237,0.7513236191233699,0.4554910598468071,1.1450725871645069,0.1377789593017793,0.3389374854230507,-0.5424925110201638,0,0,0,1,0,0,0,0,0,0
32238,0.8487835328477136,0.1889566329425425,0.250351277431997,0.8315477254704117,-0.7343395531488096,-0.2665370036781849,0,0,0,0,1,0,0,0,0,0
32239,1.1376699701707134,0.7220254867510719,0.250351277431997,0.8315477254704117,-0.7343395531488096,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32240,0.061389814496531,-0.6106466477702512,0.4740316048651245,0.2188688150877233,0.1856121941984993,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
32241,0.583467591663985,0.1889566329425425,0.5998517890462588,0.1783238871947513,0.066359189912737,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
32242,-0.6401389054142725,-0.3441122208659865,-0.3088495411508212,-1.1461437573090014,-0.7002672662100204,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32243,-0.4873714280339746,-0.3441122208659865,-0.1970093774342575,-1.1461437573090014,-0.7002672662100204,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32244,0.4863825219100522,1.166249531591513,1.4805930783141974,-0.1370255519728088,1.071491654607019,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32245,-0.7920978795287915,-0.877181074674516,-1.427251178316458,0.6108031180531196,0.0493230464433424,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
32246,0.7478673451383898,2.32123204817666,2.790720710422515,-0.1370255519728088,1.071491654607019,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32247,-0.6539443369347147,-0.6106466477702513,-1.2994338483546712,0.6108031180531196,0.0493230464433424,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
32248,-1.1821616549571696,-0.8771810746745158,-0.7853858908996577,-0.6145547027122571,0.3730097723618399,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32249,-0.91203210340527,-0.6106466477702511,-0.3088495411508212,0.2143638230996153,-0.3595443968221282,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32250,-0.7849560245511316,-0.3441122208659865,-0.1970093774342575,0.2143638230996153,-0.3595443968221282,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
32251,0.6342835439510357,-0.877181074674516,0.250351277431997,0.5432282382314996,-1.0920985660060964,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32252,-1.2785947461699636,-0.8771810746745158,-0.9519304825210624,-0.6145547027122571,0.3730097723618399,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
32253,0.7529759203600213,-0.6106466477702513,0.3621914411485606,0.5432282382314996,-1.0920985660060964,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32254,-0.3924632628729242,-1.1437155015787803,-1.762771669466149,-0.4343550231879369,0.764841072157916,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
32255,0.862366194712243,-0.3441122208659868,0.3621914411485606,0.5432282382314996,-1.0920985660060964,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
32256,-1.368355312847834,-0.8771810746745158,-1.1140987199100796,-0.6145547027122571,0.3730097723618399,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32257,-0.5537629289357384,-1.1437155015787803,-1.8746118331827129,-0.4343550231879369,0.764841072157916,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32258,-0.3482897903969796,-1.410249928483045,-1.762771669466149,-0.1190055840203768,1.1226000850152027,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32259,0.0341168522951077,-1.0770818948527143,-1.3433710555290352,-0.1190055840203768,1.1226000850152027,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
32260,0.7665281883489579,0.4554910598468074,0.697711932298252,-0.0063807843176767,1.0374193676682295,0.3750595508919162,0,0,0,0,1,0,0,0,0,0
32261,-0.1663000894289551,-1.2621752468695646,-1.5763713966052095,-0.1190055840203768,1.1226000850152027,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
32262,0.961278458794046,0.9885599136553366,1.1450725871645069,0.1017390233969153,0.0152507595045532,0.561329518347752,0,0,0,0,0,0,1,0,0,0
32263,0.6490128994398214,0.1889566329425428,0.5858717685816883,-0.0063807843176767,1.0374193676682295,0.3216839461823491,0,0,0,0,0,1,0,0,0,0
32264,0.5210716411970283,-0.3441122208659868,0.5858717685816883,-0.0063807843176767,1.0374193676682295,0.2623777187272749,1,0,0,0,0,0,0,0,0,0
32265,0.8598925125191622,0.7220254867510719,0.9213922597313792,0.1017390233969153,0.0152507595045532,0.4233517646767624,0,0,0,0,0,1,0,0,0,0
32266,1.0554212141785388,1.2550943405596011,1.2569127508810702,0.1017390233969153,0.0152507595045532,0.6648128336009941,1,0,0,0,0,0,0,0,0,0
32267,-1.6843764248967192,-1.6767843553873096,-1.6509315057495852,1.327096844162292,0.4070820593006292,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32268,0.0842342751687935,-0.3441122208659865,-0.5325298685839487,-0.2361353757111848,-0.6150865488630474,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
32269,-0.0988289881472612,-0.877181074674516,-0.6443700323005124,-0.2361353757111848,-0.6150865488630474,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
32270,-1.3271312262460022,-1.9433187822915745,-0.9798905234502036,0.3990684946120434,0.6966964982803375,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32271,-1.2343486660208087,-1.67678435538731,-0.9798905234502036,0.3990684946120434,0.6966964982803375,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
32272,-1.7496125369841689,-1.6767843553873096,-1.6509315057495852,1.327096844162292,0.4070820593006292,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
32273,-0.3004198063726007,-1.1437155015787803,-0.6443700323005124,-0.2361353757111848,-0.6150865488630474,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32274,0.7177273321857447,0.9885599136553366,0.7136890985434752,0.6873879818509556,0.3389374854230507,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
32275,2.003032920656848,-0.0775777939617219,0.9213922597313792,0.3585235667190715,-0.7684118400875988,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32276,-0.2867405452800626,-0.0775777939617219,-0.4206897048673849,0.7729828296250076,0.1856121941984993,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32277,-0.5069866516107906,-0.0775777939617219,-0.6443700323005122,0.7729828296250076,0.1856121941984993,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
